ArticleTitle,Question,Answer,DifficultyFromQuestioner,DifficultyFromAnswerer,ArticleFile,ArticleTitle
281,,what cello manufacturer should i buy from if i want to play outside,luis  clark,hard,hard,S09_set2_a9,Cello
282,Calvin_Coolidge,was coolidge opposed in the republican nomination for governor of massachus08_setts in 1918,no,easy,hard,S08_set3_a9,
283,,when did tesla demonstrate wireless communication radio,1893,medium,medium,S09_set4_a3,Nikola_Tesla
284,leopard,how does the distribution size of the leopard compare to the distribution of other wild cats,as of 1996 the leopard had the largest distribution of any wild cat although populations before and since have shown a declining trend and are fragmented outside of subsaharan africa,hard,hard,S08_set1_a2,
285,,is montreals economy the third largest of all cities in canada,no montreals economy is the second largest of all cities in canada,easy,medium,S10_set3_a7,Montreal
286,turtle,are immature sea turtles not cared for by the adults,yes,,medium,S08_set1_a9,
287,Gerald_Ford,have more than five presidents lived past the age of 90,no,hard,hard,S08_set3_a10,
288,Liechtenstein,how many municipalities is liechtenstein divided into,11,medium,medium,S08_set2_a1,
289,polar_bear,what is actually black in color,a polar bears skin,,medium,S08_set1_a4,
290,Abraham_Lincoln,did lincoln beat john c breckinridge in the 1860 election,yes,hard,medium,S08_set3_a4,
291,,was isaac newton british,yes he was english,easy,hard,S10_set4_a1,Isaac_Newton
292,,what language was used in the zhou and southern dynasties,old chinese was the language common during the early and middle zhou dynasty,hard,medium,S10_set5_a7,Chinese_language
293,Millard_Fillmore,where was commodore matthew c perry sent to open japan to western trade,japan,medium,medium,S08_set3_a3,
294,,do both sexes of giraffe have horns,yes,easy,easy,S09_set1_a5,Giraffe
295,,is there a chinese community in jakarta,yes,easy,easy,S10_set3_a5,Jakarta
296,,how many korean speakers are there,there are about 78 million korean speakers,easy,easy,S10_set5_a6,Korean_language
297,,was faraday a devout christian,yes,easy,easy,S09_set4_a7,Michael_Faraday
298,,did the modern hihat evolve from clash cymbals,yes,easy,medium,S09_set2_a6,Cymbal
299,,who first calculated the value of avogadros number,johann josef loschmidt,medium,medium,S10_set4_a8,Amedeo_Avogadro
300,,where did charlesaugustin de coulomb die,charlesaugustin de coulomb died in paris,medium,medium,S09_set4_a6,Charles-Augustin_de_Coulomb
301,,where are bullet ants located,bullet ants are located in central and south america,medium,medium,S10_set1_a1,Ant
302,John_Adams,what information did he record in his diary,descriptions of events and ompressions of men,hard,hard,S08_set3_a1,
303,Gray_Wolf,why is it beneficial for alpha males and females to forcefully prevent other wolves from mating,a pack can only suppport one littler per year,hard,hard,S08_set1_a6,
304,Uruguay,is uruguay located in south america,yes its located in the southeastern part,easy,easy,S08_set2_a9,
305,Uruguay,what are poor neighborhoods called informally,cantegriles,hard,hard,S08_set2_a9,
306,,where did volta enter retirement,spain,medium,medium,S09_set4_a10,Alessandro_Volta
307,,when did charlesaugustin de coulomb join his fathers family in montpeillier,from 1757 to 1759 he joined his fathers family in montpellier,medium,medium,S10_set4_a6,Charles-Augustin_de_Coulomb
308,,why is copenhagen a regional hub,its strategic location and excellent infrastructure,medium,hard,S09_set3_a8,Copenhagen
309,,did faraday marry sarah barnard,yes,easy,easy,S10_set4_a7,Michael_Faraday
310,Grover_Cleveland,was grover cleveland the twentyseventh president of the united states,no,easy,easy,S08_set3_a6,
311,,where do sea otters live,beside water,medium,medium,S09_set1_a7,Otter
312,,do all ants build nests,no not all ants build nests,hard,medium,S10_set1_a1,Ant
313,,what happens when the center of a cymbal is hit,it causes a sound which is in a higher register than the rest of the symbal,hard,hard,S09_set2_a6,Cymbal
314,,in which country is portuguese the coofficial language with cantonese chinese,macau,hard,medium,S10_set5_a1,Portuguese_language
315,,what was amedeo avogadros birthplace,turin,,hard,S09_set4_a8,Amedeo_Avogadro
316,Indonesia,when did islam become the dominant religion in java and sumatra,by the end of the 16th century,medium,medium,S08_set2_a10,
317,,aside from the provincial letters religious influence were they popular as a literary work,yes,hard,easy,S09_set4_a4,Blaise_Pascal
318,,did old english develop into middle english,yes,,easy,S09_set5_a1,English_language
319,,what is henri becquerel,henri becquerel was a famous physicist,,easy,S09_set4_a9,Henri_Becquerel
320,,where did tesla study electrical engineering,the austrian polytechnic in graz,hard,medium,S09_set4_a3,Nikola_Tesla
321,,who first calculated the value of avogadros number,johann josef loschmidt first calculated the value of avogadros number,medium,medium,S10_set4_a8,Amedeo_Avogadro
322,Ulysses_S._Grant,what happened in recent years,his reputation as president has improved,,medium,S08_set3_a5,
323,,does each type of drum head serve its own musical purpose,yes,easy,easy,S10_set2_a4,Drum
324,Romania,what is the largest ethnic minority in romania,hungarians,medium,medium,S08_set2_a7,
325,,do pandas hibernate,no,easy,easy,S10_set1_a4,Giant_Panda
326,,what is the si unit for radioactivity called,the becquerel bq,medium,medium,S10_set4_a9,Henri_Becquerel
327,penguin,are all penguins countershaded,yes,,easy,S08_set1_a3,
328,Romania,what is the highest mountain in romania,moldoveanu peak,medium,medium,S08_set2_a7,
329,James_Monroe,what is monroes fathers name,spence,medium,medium,S08_set3_a2,
330,James_Monroe,had monroe racked up many debts during his years of public life,yes,,easy,S08_set3_a2,
331,Abraham_Lincoln,who was the general in charge at the battle of antietam,general mcclellan,hard,medium,S08_set3_a4,
332,,was pierreauguste renoir born in limoges hautevienne france the child of a working class family,yes,,easy,S10_set6_a5,Pierre-Auguste_Renoir
333,,does a  tz indicate that the preceding vowel is short,no,,easy,S09_set5_a2,German_language
334,penguin,why do penguins tobaggan,conserves energy while moving quickly,hard,hard,S08_set1_a3,
335,,do the ants eat plants meats or both,both,hard,too hard,S10_set1_a1,Ant
336,,what contribution did charlesaugustin de coulomb make to the field of geotechnical engineering,retaining wall design,medium,medium,S09_set4_a6,Charles-Augustin_de_Coulomb
337,James_Monroe,did james monroe fight in the continental army,yes,easy,easy,S08_set3_a2,
338,,which berlin building did architect norman foster remodel in the 1990s,reichstag building,hard,hard,S10_set3_a1,Berlin
339,Gerald_Ford,who did ford nominate for vice president,bob dole,medium,hard,S08_set3_a10,
340,beetle,how can beetle larvae be differentiated from other insect larvae,by their hardened often darkened head the presence of chewing mouthparts and spiracles along the sides of the body,hard,medium,S08_set1_a8,
341,,does the united states have a base near glasgow,yes,hard,hard,S09_set3_a2,Nassau
342,,did the moche people worship lobsters,yes,hard,hard,S10_set1_a5,Lobster
343,,what does avogadros law state,the relationship between the masses of the same volume of different gases at the same temperature and pressure corresponds to the relationship between their respective molecular weights,medium,hard,S10_set4_a8,Amedeo_Avogadro
344,,do the octopuses in the less familiar cirrina suborder have two fins and an internal shell,yes the octopuses in the less familiar cirrina suborder have two fins and an internal shell,,easy,S10_set1_a10,Octopus
345,Theodore_Roosevelt,did roosevelt study biology,yes,easy,easy,S08_set3_a7,
346,elephant,is an elephants skin tough,yes,easy,easy,S08_set1_a5,
347,,what does violincello mean,violincello means little violene,medium,medium,S09_set2_a9,Cello
348,,did nikola tesla die alone,nikola tesla died alone,easy,easy,S10_set4_a3,Nikola_Tesla
349,,was rockwell also commissioned to illustrate over 40 books including tom sawyer as well as huckleberry finn,rockwell was also commissioned to illustrate over 40 books including tom sawyer and huckleberry finn,,easy,S10_set6_a4,Norman_Rockwell
350,duck,why are ducklings particularly vulnerable,their inability to fly makes them easy prey,medium,medium,S08_set1_a10,
351,Grover_Cleveland,is grover cleveland honest,yes,easy,easy,S08_set3_a6,
352,Finland,what is the biggest city in finland,greater helsinki,medium,hard,S08_set2_a4,
353,Gerald_Ford,did they not claim ford s pardon was quid pro quo in exchange for nixon s resignation,they did claim fords pardon was quid pro quo,,easy,S08_set3_a10,
354,,what is coulombs law,the definition of the electrostatic force of attraction and repulsion,hard,medium,S10_set4_a6,Charles-Augustin_de_Coulomb
355,,is the population of wild giant  pandas growing,yes but uncertain,hard,hard,S10_set1_a4,Giant_Panda
356,Calvin_Coolidge,who appointed harlan fiske stone to the supreme court,coolidge,hard,medium,S08_set3_a9,
357,Indonesia,why did indonesia break off relations with the peoples republic of china,because of anticommunist purges early in the suharto era,hard,too hard,S08_set2_a10,
358,,from what type of cymbals can a expert player obtain an enormous dynamic range,crash cymbals,hard,hard,S09_set2_a6,Cymbal
359,,how did civil wars affect england during the middle ages,london remained relatively untouched,hard,medium,S09_set3_a1,London
360,,is he one of the most recognized figures in 20thcentury art,yes,,easy,S10_set6_a1,Pablo_Picasso
361,,in what year did germany seize tanganyika,1886,hard,medium,S10_set5_a4,Swahili_language
362,Uruguay,what was founded by the spanish in the early 18th century as a military stronghold,montevideo,,medium,S08_set2_a9,
363,otter,why are sea otters nearly extinct,theyve been hunted for their fur,hard,hard,S08_set1_a7,
364,Liechtenstein,what countries border liechtenstein,switzerland and austria,hard,hard,S08_set2_a1,
365,,approximately how many species of testudines are alive today,300,medium,medium,S09_set1_a9,Turtle
366,,are trumpets constructed of brass,yes,easy,easy,S09_set2_a3,Trumpet
367,,how many years ago did charlesaugustin de coulomb die,203,,hard,S09_set4_a6,Charles-Augustin_de_Coulomb
368,,by 2050 what will the total population of portuguese speakers in the world be,335 million people,hard,hard,S10_set5_a1,Portuguese_language
369,,what do leptocephali eat,marine snow,hard,hard,S10_set1_a8,Eel
370,,are feminines declined in the singular,no,,easy,S09_set5_a2,German_language
371,,why is there purling on a cello,to stop cracks from forming misspelled,hard,hard,S09_set2_a9,Cello
372,elephant,how many living species of asian elephants are there,one,hard,medium,S08_set1_a5,
373,,what do zebras eat,grasses shrubs herbs twigs leaves and bark,medium,hard,S10_set1_a9,Zebra
374,penguin,how much time to penguins spend on land,they spend half of their life on land,hard,medium,S08_set1_a3,
375,,is schloss charlottenburg the largest existing palace in berlin,yes,easy,easy,S10_set3_a1,Berlin
376,,is the standard of living in san franciscio high,yes san francisco is characterized by a high standard of living,easy,easy,S10_set3_a8,San_Francisco
377,Singapore,has singapore changi airport a network of 81 airlines connecting singapore to 185 cities in 58 countries,yes,,easy,S08_set2_a2,
378,Finland,what is the most extensively celebrated holiday,christmas,medium,medium,S08_set2_a4,
379,,after what event was the turkish language association established,after the foundation of the republic of turkey and the script reform the turkish language association tdk was established in 1932,medium,easy,S10_set5_a8,Turkish_language
380,Canada,how many provinces and territories does canada have,a federation now comprising ten provinces and three territories,medium,medium,S08_set2_a8,
381,Millard_Fillmore,who got seward elected to the senate,weed,medium,medium,S08_set3_a3,
382,,how many years ago did faraday report on the first synthesis of compound make from carbon and chlorine  c 2 h 6 and c 2 h 4,189,,hard,S09_set4_a7,Michael_Faraday
383,Grover_Cleveland,who were grover clevelands parents,reverend richard cleveland and anne neal,hard,hard,S08_set3_a6,
384,,is the violin supported by the left shoulder,yes,easy,easy,S10_set2_a2,Violin
385,,what is the most basic form of the flute,open tube which is blown like a bottle,hard,hard,S10_set2_a5,Flute
386,Millard_Fillmore,he founded the private university of buffalo on what date,1846,,easy,S08_set3_a3,
387,,where did tesla study electrical engineering,the austrian polytechnic in graz,medium,medium,S10_set4_a3,Nikola_Tesla
388,,what notable people have been named santiago,benito hugo and others,hard,hard,S09_set3_a6,Santiago
389,,was tesla born in the united states,no,easy,easy,S09_set4_a3,Nikola_Tesla
390,,when did beijing host the olympic games,2008,medium,medium,S09_set3_a7,Beijing
391,James_Monroe,did monroe wedding happen at the trinity church in new york,yes,hard,too hard,S08_set3_a2,
392,,is in the 1996 movie surviving picasso picasso played by actor anthony hopkins,yes,,easy,S10_set6_a1,Pablo_Picasso
393,,what is the bridge used for,the transfer of string vibrations,hard,hard,S10_set2_a7,Guitar
394,turtle,what sort of turtles are ectothermic,all of them,,medium,S08_set1_a9,
395,,where is the violincello held,the violincello is held on the shoulder,hard,hard,S09_set2_a9,Cello
396,,what kinds of musical groups use cymbals,cymbals are used in modern orchestras and many military marching concert and other bands,hard,too hard,S10_set2_a6,Cymbal
397,Singapore,where did orang laut people live,several hundred indigenous orang laut people also lived around the coast rivers and smaller islands,medium,medium,S08_set2_a2,
398,,is eel blood toxic to humans,yes,easy,easy,S10_set1_a8,Eel
399,,what is the difference between celsius original temperature scale and the one we use today,the scale was reversed by carolus linnaeus,hard,hard,S09_set4_a5,Anders_Celsius
400,,why may english translation of koreans adjectives misleadingly suggest that they are verbs,english does not have an identical grammatical category,hard,too hard,S10_set5_a6,Korean_language
401,Romania,how many countries in europe are bigger than romania,eleven,hard,too hard,S08_set2_a7,
402,,when did nikola tesla appear on the cover of time magazine,on teslas 75th birthday in 1931 time magazine put him on its cover,medium,hard,S10_set4_a3,Nikola_Tesla
403,kangaroo,what is responsible for converting the hydrogen byproduct of fermentation into acetate,the digestive system of a kangaroo,hard,too hard,S08_set1_a1,
404,Woodrow_Wilson,was wilson an automobile enthusiast,yes,easy,easy,S08_set3_a8,
405,,did faraday discover the chemical substance benzene,yes,easy,easy,S09_set4_a7,Michael_Faraday
406,Singapore,is singapore a citystate,yes,easy,easy,S08_set2_a2,
407,,when was the turkish language association founded,the turkish language association was founded in 1932,medium,medium,S10_set5_a8,Turkish_language
408,,who was born in newington butts near presentday south london england,michael faraday,,medium,S09_set4_a7,Michael_Faraday
409,,what is avogadros number,602214199x10 23,hard,medium,S09_set4_a8,Amedeo_Avogadro
410,,where was avogadro a professor of physics,university of turin,medium,medium,S09_set4_a8,Amedeo_Avogadro
411,Anders_Celsius,what is named after him,the celsius crater on the moon,,medium,S08_set4_a5,
412,,what do some historians of science refer to faraday as,best experimentalist in the history of science,medium,medium,S09_set4_a7,Michael_Faraday
413,elephant,how many living species of african elephants are there,the african elephant genus contains two or arguably three living species,medium,medium,S08_set1_a5,
414,Millard_Fillmore,did fillmore run for president a second time,yes,hard,medium,S08_set3_a3,
415,polar_bear,what is largest polar bear on record,2200 lb,medium,medium,S08_set1_a4,
416,Canada,what was canadas most important industry until the 1800s,the fur trade,,easy,S08_set2_a8,
417,,what kind of piano did irving berlin play,the transposing piano,hard,medium,S10_set2_a1,Piano
418,Qatar,does qatar rank as the eighth richest country in the world per capita,no,easy,easy,S08_set2_a3,
419,,was henri becquerel one of the discoverers of radioactivity,yes,easy,easy,S09_set4_a9,Henri_Becquerel
420,,how old is the oldest known representation of a guitarlike intrument being played,3300 years old,hard,hard,S10_set2_a7,Guitar
421,leopard,how much does a leopard weigh,males are considerably larger than females and weigh 37 to 90 kg compared to 28 to 60 kg for females,medium,medium,S08_set1_a2,
422,,was leonardo a contemporary of botticelli domenico ghirlandaio as well as perugino,leonardo was a contemporary of botticelli domenico ghirlandaio and perugino,,easy,S10_set6_a3,Leonardo_da_Vinci
423,,when is the pacific typhoon season,between june and october,hard,medium,S10_set3_a6,Taipei
424,,when was arabic calligraphy invented,many styles were developed after 786,medium,hard,S10_set5_a3,Arabic_language
425,penguin,can larger penguins dive deep in case of need,yes,,easy,S08_set1_a3,
426,,is the gdp  per capita in lima  7600    ref,yes,,easy,S09_set3_a4,Lima
427,,is central park adjacent to uhuru park,central park is adjacent to uhuru park,,easy,S10_set3_a9,Nairobi
428,,was mission bay campus opened in 2003,yes,easy,easy,S10_set3_a8,San_Francisco
429,,what are characteristic features of finnish,characteristic features of finnish are vowel harmony and an agglutinative morphology,medium,medium,S10_set5_a5,Finnish_language
430,James_Watt,who died in childbirth in 1772,margaret miller,,medium,S08_set4_a2,
431,,is there a definite article in turkish language,no,easy,easy,S10_set5_a8,Turkish_language
432,polar_bear,what is polar bears skin color,black,medium,easy,S08_set1_a4,
433,,where was much of montreals industry during the late 19th and earlytomid 20th century,the sudouest borough was home to much of the citys industry during the late 19th and earlytomid 20th century,hard,hard,S10_set3_a7,Montreal
434,,do giant pandas attack humans,yes,easy,easy,S10_set1_a4,Giant_Panda
435,,is jakarta the 12th largest city in the world,yes,easy,hard,S10_set3_a5,Jakarta
436,kangaroo,what are some extinct predators of the kangaroo,the thylacine,hard,hard,S08_set1_a1,
437,,how many siblings did nikola tesla have,4,hard,hard,S10_set4_a3,Nikola_Tesla
438,penguin,why do penguins tobaggan,it conserves energy while moving quickly,hard,hard,S08_set1_a3,
439,,did the economy improve in jakarta in 2007,yes,hard,easy,S10_set3_a5,Jakarta
440,,how many years ago was the luther bible by martin luther printed,475,,hard,S09_set5_a2,German_language
441,,was his father inspector of the royal fields,yes,,easy,S09_set4_a6,Charles-Augustin_de_Coulomb
442,Liechtenstein,what completed in november,the kunstmuseum liechtenstein,,medium,S08_set2_a1,
443,,what are young swans known as,cygnets,medium,medium,S09_set1_a10,Swan
